,lcl_id,adversity,affluent,comfortable,month_name,dayofweek,hhourly_rank,hh_avg,hh_max,hh_min,hh_stddev
669027,MAC000981,1,0,0,November,2,3,0.2523,0.288,0.233,0.0244
79069,MAC000117,1,0,0,November,3,13,0.0955,0.124,0.064,0.0252
1094308,MAC001592,0,0,1,December,7,4,0.1126,0.146,0.094,0.02
3042910,MAC004777,0,0,1,December,2,46,0.236,0.274,0.103,0.0745
49457,MAC000084,0,1,0,November,2,17,0.3743,0.473,0.264,0.0919
2896674,MAC004550,1,0,0,February,1,18,0.1105,0.126,0.084,0.0183
87776,MAC000128,0,0,1,February,2,32,0.1225,0.192,0.083,0.0506
1166125,MAC001687,0,1,0,January,5,13,0.0818,0.189,0.025,0.0683
3147097,MAC004909,0,1,0,January,3,25,0.2664,1.124,0.037,0.4798
1185400,MAC001709,0,1,0,November,7,40,0.5503,0.77,0.024,0.3523
2517503,MAC004045,0,1,0,December,4,47,0.2145,0.301,0.091,0.0884
3008499,MAC004712,0,1,0,February,7,3,0.2858,0.411,0.22,0.0854
1910474,MAC002700,1,0,0,February,7,26,0.1492,0.489,0.018,0.2272
179135,MAC000249,1,0,0,February,1,47,0.5105,0.809,0.388,0.1998
685525,MAC001019,0,0,1,December,2,37,0.1386,0.213,0.104,0.0447
2545875,MAC004090,0,0,1,February,1,3,0.158,0.258,0.064,0.1027
1040860,MAC001514,0,1,0,February,6,28,1.2598,2.036,0.352,0.7236
2068203,MAC002924,0,1,0,November,3,27,0.626,0.906,0.189,0.3183
2692598,MAC004287,0,1,0,February,5,38,0.5005,0.579,0.31,0.1282
589314,MAC000858,1,0,0,February,7,18,0.3742,1.041,0.118,0.447
1373413,MAC001966,0,1,0,November,4,37,0.7687,2.041,0.232,0.8629
1043292,MAC001517,0,1,0,February,1,12,0.042,0.086,0.025,0.0295
3373234,MAC005236,1,0,0,November,3,34,0.2975,0.386,0.265,0.0591
571409,MAC000836,1,0,0,December,5,17,0.119,0.265,0.044,0.1035
959566,MAC001388,1,0,0,November,6,46,0.029,0.049,0.009,0.0187
1000553,MAC001453,0,0,1,February,6,41,0.4672,0.967,0.239,0.3362
456763,MAC000637,0,1,0,November,3,43,0.103,0.131,0.063,0.0325
1691517,MAC002415,1,0,0,January,2,45,0.2807,0.308,0.239,0.0299
1444951,MAC002077,1,0,0,December,4,7,0.081,0.159,0.05,0.0524
2425616,MAC003411,1,0,0,November,1,32,0.1865,0.349,0.056,0.1418
3350832,MAC005216,0,0,1,December,6,0,1.8986,3.175,0.0,1.7123
3139012,MAC004898,1,0,0,January,3,4,0.054,0.067,0.034,0.0126
805729,MAC001172,0,0,1,January,1,1,0.037,0.054,0.015,0.0162
325592,MAC000454,0,1,0,February,1,8,0.049,0.059,0.034,0.0112
2909361,MAC004565,0,1,0,January,6,33,0.9475,1.18,0.694,0.2331
1981348,MAC002790,0,1,0,December,7,4,0.0554,0.077,0.031,0.0183
691483,MAC001026,1,0,0,February,7,43,0.3202,0.491,0.223,0.1176
2098112,MAC002967,1,0,0,December,3,32,0.12,0.154,0.053,0.058
1844392,MAC002623,0,1,0,February,2,40,0.2117,0.444,0.054,0.1702
2233964,MAC003137,0,1,0,December,5,44,0.671,0.94,0.465,0.2131
730878,MAC001068,1,0,0,November,2,30,0.1303,0.216,0.098,0.0573
3593808,MAC005542,0,0,1,November,7,0,0.3012,0.451,0.232,0.1009
1167062,MAC001689,0,1,0,February,3,38,0.884,1.002,0.668,0.1491
3512179,MAC005419,0,1,0,December,7,19,0.087,0.137,0.007,0.0608
2642108,MAC004212,0,0,1,November,3,44,0.1933,0.344,0.12,0.1027
1763697,MAC002521,0,0,1,February,1,33,0.0437,0.066,0.028,0.0171
151082,MAC000212,1,0,0,February,5,26,0.0975,0.303,0.025,0.137
3055048,MAC004790,0,0,1,December,3,40,0.1283,0.147,0.085,0.029
3384804,MAC005248,0,1,0,February,6,36,0.1325,0.253,0.0,0.1209
1204252,MAC001733,0,0,1,December,1,28,0.507,0.843,0.091,0.3609
211567,MAC000297,0,1,0,February,5,31,0.4387,0.615,0.033,0.2732
2135175,MAC003018,0,1,0,January,5,39,1.1124,2.045,0.683,0.5344
2116589,MAC002999,0,0,1,November,3,29,0.3805,0.893,0.048,0.4088
1302498,MAC001875,0,0,1,December,4,18,0.1033,0.217,0.039,0.0836
1141549,MAC001659,0,0,1,February,4,13,0.0617,0.093,0.045,0.0213
2225570,MAC003129,1,0,0,November,6,2,0.0458,0.057,0.031,0.0117
2422839,MAC003406,0,0,1,January,6,39,0.3723,0.504,0.167,0.1471
3371221,MAC005235,0,1,0,February,3,37,0.457,1.816,0.0,0.906
714537,MAC001050,1,0,0,January,5,9,0.1522,0.223,0.076,0.056
815610,MAC001185,1,0,0,November,3,42,0.206,0.235,0.169,0.0279
3463679,MAC005363,0,0,0,December,4,47,0.6565,1.342,0.318,0.4765
1951150,MAC002753,0,0,1,January,7,46,0.0532,0.092,0.038,0.026
3525817,MAC005435,1,0,0,February,4,25,0.0943,0.171,0.051,0.0527
3368960,MAC005232,0,1,0,January,5,32,0.0366,0.167,0.0,0.0732
2496598,MAC004019,1,0,0,January,3,22,0.1222,0.205,0.088,0.0476
3176590,MAC004947,1,0,0,January,1,46,0.1598,0.286,0.073,0.0918
2439691,MAC003940,0,1,0,December,7,43,0.1592,0.386,0.008,0.1863
2670894,MAC004256,1,0,0,February,1,30,0.2548,0.304,0.205,0.0408
2280117,MAC003200,0,0,1,January,1,21,0.2517,0.353,0.177,0.0737
1692538,MAC002417,0,0,1,February,3,10,0.028,0.039,0.014,0.0106
1772332,MAC002528,0,1,0,January,6,28,0.0593,0.109,0.021,0.0447
1676563,MAC002396,1,0,0,February,6,19,1.1267,2.083,0.629,0.6501
3234874,MAC005025,0,1,0,November,5,10,0.0224,0.028,0.019,0.0036
2296520,MAC003229,0,1,0,January,7,8,0.105,0.121,0.086,0.0176
1981217,MAC002790,0,1,0,December,4,17,0.4815,0.752,0.137,0.3032
2836293,MAC004466,0,0,1,February,3,21,0.3332,0.961,0.082,0.4199
1539286,MAC002216,1,0,0,February,2,22,0.042,0.071,0.024,0.0209
1865364,MAC002644,0,1,0,November,5,36,0.5864,1.051,0.236,0.2938
2800922,MAC004426,0,1,0,December,1,26,0.0336,0.043,0.025,0.0072
2356446,MAC003309,0,0,1,February,2,30,0.253,0.352,0.16,0.0795
2698919,MAC004294,0,1,0,December,4,23,0.4657,0.881,0.047,0.3848
3517179,MAC005422,1,0,0,November,6,27,0.1412,0.189,0.078,0.0467
1757460,MAC002515,0,0,1,January,4,36,0.4302,1.049,0.028,0.5279
801838,MAC001168,1,0,0,January,3,46,0.221,0.363,0.128,0.0898
3152759,MAC004919,0,1,0,November,2,23,0.1232,0.197,0.061,0.0654
2459030,MAC003972,1,0,0,January,4,38,0.9774,1.26,0.622,0.2735
2118107,MAC003000,0,0,1,November,7,11,0.0275,0.046,0.019,0.0125
476615,MAC000670,1,0,0,January,4,23,0.382,0.897,0.074,0.3067
627060,MAC000907,0,0,1,January,2,36,0.7672,1.507,0.344,0.5446
946712,MAC001375,1,0,0,February,5,8,0.046,0.063,0.039,0.0115
812222,MAC001183,1,0,0,February,3,14,1.3605,1.597,1.154,0.2376
1714634,MAC002456,1,0,0,November,1,26,0.1265,0.21,0.015,0.0955
1535479,MAC002211,0,1,0,February,7,7,0.0565,0.08,0.023,0.0261
843393,MAC001218,1,0,0,January,1,33,0.008,0.01,0.007,0.0014
347888,MAC000489,0,1,0,November,3,32,0.026,0.047,0.019,0.014
2525862,MAC004060,0,0,1,February,4,6,0.0352,0.037,0.033,0.0017
1494439,MAC002152,0,0,0,November,6,7,0.0708,0.103,0.031,0.032
3487186,MAC005388,1,0,0,January,4,34,0.2218,0.823,0.04,0.3391
2321683,MAC003266,0,0,1,February,6,19,0.0648,0.106,0.037,0.0293
2228366,MAC003132,0,0,1,December,1,14,0.2514,0.362,0.157,0.0782
2759854,MAC004379,0,1,0,February,6,46,0.3298,0.486,0.076,0.1817
757172,MAC001112,1,0,0,February,4,20,0.2132,0.247,0.188,0.0265
2956920,MAC004638,0,1,0,December,3,24,0.1863,0.338,0.11,0.1313
3074087,MAC004820,1,0,0,February,1,23,0.0703,0.107,0.034,0.0319
2904199,MAC004557,0,0,1,November,4,7,0.1037,0.123,0.063,0.0277
813475,MAC001184,0,1,0,February,1,19,0.3143,0.482,0.128,0.1638
1244108,MAC001788,0,1,0,January,5,44,0.2398,0.516,0.029,0.1902
2111268,MAC002991,1,0,0,November,4,36,0.8085,1.077,0.507,0.3059
2355359,MAC003307,0,0,1,February,7,47,0.1372,0.266,0.089,0.086
821370,MAC001190,1,0,0,December,4,42,0.4077,0.44,0.351,0.0409
651133,MAC000957,0,1,0,February,7,13,0.176,0.207,0.158,0.0215
274432,MAC000376,0,1,0,December,6,16,0.0638,0.098,0.034,0.0303
1708650,MAC002442,0,1,0,February,2,42,0.397,0.561,0.266,0.1381
900729,MAC001304,0,1,0,December,6,9,0.3033,0.338,0.271,0.0357
110267,MAC000157,0,0,1,December,2,11,0.1856,0.29,0.107,0.0686
1595282,MAC002293,1,0,0,November,7,2,0.0848,0.113,0.049,0.0301
3528444,MAC005437,0,1,0,February,3,12,0.0147,0.029,0.004,0.0115
1851303,MAC002631,0,0,1,February,6,39,0.1605,0.27,0.095,0.0778
969173,MAC001401,0,1,0,December,4,5,0.085,0.194,0.014,0.0873
995120,MAC001446,0,0,1,February,5,32,0.1113,0.14,0.067,0.032
2279212,MAC003199,1,0,0,November,3,28,0.1708,0.21,0.148,0.0279
1216514,MAC001747,1,0,0,December,5,2,0.116,0.195,0.039,0.0652
1642070,MAC002353,1,0,0,November,1,38,0.5357,1.134,0.316,0.3991
852726,MAC001237,1,0,0,February,7,6,0.0673,0.079,0.039,0.0191
1804142,MAC002569,1,0,0,February,4,14,0.1825,0.248,0.129,0.0496
1144228,MAC001662,0,1,0,February,4,4,0.0292,0.045,0.01,0.0146
1639099,MAC002349,0,0,1,January,2,43,0.8757,1.322,0.491,0.4138
398926,MAC000556,1,0,0,November,2,46,0.2537,0.363,0.148,0.1177
387021,MAC000538,0,1,0,November,6,45,0.1706,0.301,0.09,0.085
628854,MAC000908,0,0,1,November,5,6,0.405,0.476,0.277,0.0826
61475,MAC000099,0,0,0,January,7,35,0.0973,0.13,0.058,0.0297
2513990,MAC004042,1,0,0,January,1,38,0.39,0.52,0.259,0.1325
34174,MAC000059,0,0,1,February,5,46,0.4025,0.507,0.345,0.0746
2507279,MAC004032,0,0,1,January,1,47,0.3498,0.687,0.167,0.2303
1660832,MAC002378,0,1,0,January,7,32,0.2777,0.593,0.055,0.228
658376,MAC000966,0,0,1,November,4,8,0.328,0.524,0.23,0.1354
2664243,MAC004251,0,1,0,February,3,3,0.0155,0.03,0.01,0.0097
2486144,MAC004009,0,0,1,November,2,32,0.1475,0.162,0.136,0.0135
857108,MAC001240,0,0,1,January,7,20,0.315,0.422,0.273,0.0718
2928344,MAC004587,0,0,0,November,3,8,0.2932,0.322,0.275,0.0204
495303,MAC000697,0,1,0,January,1,39,1.4372,2.105,0.858,0.514
2220948,MAC003126,0,0,1,February,7,36,0.4045,0.635,0.22,0.1881
2455275,MAC003966,0,1,0,November,3,27,0.5595,0.768,0.198,0.2558
1170261,MAC001691,0,1,0,January,7,21,0.5335,1.014,0.079,0.4682
2481028,MAC004005,1,0,0,December,1,4,0.0532,0.066,0.032,0.0146
2973886,MAC004665,0,1,0,January,6,46,0.2675,0.363,0.12,0.1037
1526558,MAC002197,0,0,1,November,3,14,0.047,0.065,0.036,0.0136
2237715,MAC003139,1,0,0,November,7,3,0.122,0.162,0.067,0.0398
2678375,MAC004267,0,0,1,November,3,23,0.1728,0.581,0.008,0.2737
1832988,MAC002607,1,0,0,November,3,12,0.0465,0.047,0.046,0.0006
340638,MAC000482,0,1,0,February,6,30,0.152,0.223,0.094,0.0626
2260470,MAC003173,0,1,0,November,5,6,0.133,0.165,0.077,0.0339
842298,MAC001216,0,0,1,January,6,42,0.233,0.244,0.208,0.0168
563001,MAC000824,0,0,1,November,5,9,0.043,0.119,0.024,0.0425
2619298,MAC004188,0,0,1,November,4,34,0.0877,0.132,0.036,0.0454
2875177,MAC004517,0,1,0,February,1,25,0.2105,0.815,0.009,0.403
1935927,MAC002736,1,0,0,February,5,39,0.092,0.188,0.003,0.1018
1975385,MAC002782,1,0,0,November,1,41,0.7093,1.542,0.323,0.5627
1420428,MAC002042,0,1,0,November,4,12,0.0482,0.093,0.028,0.0301
2539234,MAC004079,1,0,0,February,2,34,0.2315,0.552,0.096,0.2166
2461985,MAC003976,1,0,0,November,3,17,0.2497,0.29,0.203,0.0438
1012558,MAC001473,0,0,1,February,4,46,0.2928,0.368,0.22,0.0632
1114411,MAC001620,1,0,0,December,5,43,0.5112,0.628,0.446,0.0836
323870,MAC000452,0,0,1,November,7,14,0.4108,0.55,0.289,0.1072
1075237,MAC001567,1,0,0,December,1,37,0.8792,1.2,0.426,0.3137
2112309,MAC002994,0,0,1,January,5,21,0.0436,0.081,0.024,0.0227
1674296,MAC002392,1,0,0,November,1,8,0.0272,0.038,0.022,0.0074
1873724,MAC002654,0,0,1,December,4,44,0.0935,0.16,0.045,0.049
1617016,MAC002321,0,1,0,December,4,40,1.1338,1.689,0.58,0.5203
620273,MAC000900,0,0,1,January,1,17,0.1807,0.286,0.045,0.1208
1528632,MAC002203,0,1,0,February,4,24,0.0602,0.111,0.023,0.0376
1982709,MAC002799,0,0,1,December,7,21,0.1546,0.207,0.111,0.0404
367887,MAC000511,1,0,0,January,7,15,0.3405,1.083,0.064,0.4954
1632884,MAC002342,1,0,0,November,6,20,0.1562,0.232,0.107,0.0533
991282,MAC001442,0,1,0,January,2,34,0.5557,1.182,0.295,0.422
3485993,MAC005387,0,1,0,January,7,41,0.3417,0.7,0.134,0.2477
3493796,MAC005397,1,0,0,January,2,20,0.1048,0.16,0.074,0.0397
1987162,MAC002806,1,0,0,January,2,10,0.0813,0.105,0.032,0.0334
2466534,MAC003986,0,0,1,December,7,6,0.0378,0.052,0.022,0.0148
1384619,MAC001983,1,0,0,December,7,11,0.0556,0.074,0.022,0.0209
490829,MAC000694,1,0,0,December,6,29,0.221,0.554,0.064,0.2291
2516398,MAC004044,1,0,0,February,2,46,0.3055,0.609,0.108,0.2435
3115659,MAC004869,0,1,0,December,6,27,0.1635,0.227,0.129,0.0435
2766955,MAC004387,0,1,0,January,7,43,0.1148,0.189,0.079,0.0501
2354845,MAC003307,0,0,1,December,4,13,0.1268,0.162,0.082,0.0355
951708,MAC001380,1,0,0,December,4,12,0.2952,0.313,0.285,0.0124
118851,MAC000168,0,1,0,February,6,3,0.0925,0.181,0.037,0.0618
371948,MAC000518,0,1,0,January,7,44,0.309,0.569,0.195,0.1764
2925253,MAC004585,0,1,0,January,1,37,1.2043,1.551,0.763,0.3346
1403761,MAC002010,0,1,0,February,7,1,0.0475,0.054,0.042,0.005
2558335,MAC004108,0,1,0,January,1,31,0.097,0.127,0.071,0.0287
2222488,MAC003127,1,0,0,January,4,40,0.3082,0.412,0.163,0.0928
1272984,MAC001824,1,0,0,December,5,24,0.2003,0.374,0.123,0.1178
2656818,MAC004235,0,0,1,November,2,18,0.204,0.233,0.177,0.0256
1052050,MAC001527,1,0,0,November,1,34,0.1422,0.144,0.141,0.0013
479244,MAC000676,0,0,1,January,3,12,0.2836,0.397,0.06,0.1375
193987,MAC000273,0,1,0,February,3,19,0.015,0.029,0.006,0.0098
2991765,MAC004694,0,1,0,December,1,21,0.1258,0.235,0.031,0.0799
1577930,MAC002272,1,0,0,December,2,26,0.4046,0.791,0.166,0.2687
1041059,MAC001514,0,1,0,January,3,35,2.5874,3.558,1.799,0.6952
977732,MAC001424,0,1,0,February,7,20,0.0612,0.155,0.011,0.0652
2266060,MAC003183,0,0,1,December,2,28,0.424,0.496,0.309,0.0712
3058141,MAC004792,1,0,0,February,5,13,0.0485,0.067,0.031,0.0147
2477024,MAC003999,0,0,1,December,1,32,0.5544,0.698,0.397,0.1128
2637405,MAC004208,1,0,0,February,3,45,0.477,0.557,0.416,0.0698
1677039,MAC002396,1,0,0,November,2,15,0.6753,0.799,0.341,0.2232
3321485,MAC005165,0,1,0,February,3,29,0.5837,0.997,0.368,0.2866
140395,MAC000200,0,0,1,February,6,43,0.1023,0.121,0.083,0.019
991787,MAC001442,0,1,0,November,6,11,0.1518,0.382,0.04,0.1399
3155998,MAC004925,0,1,0,December,6,46,0.5143,1.227,0.095,0.5122
437875,MAC000608,1,0,0,November,2,19,0.0548,0.057,0.054,0.0015
2583002,MAC004143,0,1,0,November,4,26,0.042,0.053,0.02,0.0153
3000438,MAC004702,0,1,0,February,7,6,0.0897,0.17,0.029,0.0591
139793,MAC000200,0,0,1,December,1,17,0.0676,0.088,0.053,0.0136
2186142,MAC003081,0,0,1,January,3,30,0.3206,0.655,0.195,0.1905
2133115,MAC003017,0,1,0,December,4,43,0.1415,0.206,0.088,0.0489
960201,MAC001389,1,0,0,February,6,9,0.012,0.026,0.0,0.014
308314,MAC000429,0,1,0,February,5,10,0.0698,0.087,0.054,0.0177
2046760,MAC002899,1,0,0,November,4,40,0.086,0.098,0.074,0.0113
350008,MAC000493,1,0,0,February,5,40,0.5317,0.95,0.031,0.3792
1240317,MAC001784,0,0,1,November,3,45,1.1892,1.834,0.791,0.497
1070911,MAC001561,0,1,0,November,2,31,0.3582,0.838,0.07,0.3334
2536267,MAC004077,1,0,0,December,3,43,0.227,0.391,0.14,0.1139
3108070,MAC004861,1,0,0,January,2,22,0.0363,0.043,0.024,0.0084
2088307,MAC002952,1,0,0,November,2,19,0.304,0.743,0.128,0.295
2426914,MAC003412,1,0,0,January,7,34,0.1867,0.268,0.121,0.0685
860525,MAC001247,1,0,0,February,1,29,0.121,0.157,0.094,0.0303
2859767,MAC004495,1,0,0,November,2,23,0.2045,0.28,0.141,0.0573
1774596,MAC002531,1,0,0,February,4,36,0.1258,0.177,0.029,0.0659
1920949,MAC002714,0,0,1,February,1,37,0.2878,0.312,0.257,0.0285
1350877,MAC001943,0,1,0,December,4,13,0.0297,0.04,0.023,0.0076
2847844,MAC004481,1,0,0,November,6,4,0.1458,0.434,0.07,0.1611
151323,MAC000212,1,0,0,January,3,27,0.0982,0.296,0.024,0.1158
2510792,MAC004039,0,0,1,December,5,8,0.0903,0.114,0.063,0.027
1014819,MAC001479,0,1,0,December,3,3,0.1847,0.208,0.146,0.0337
3319892,MAC005163,1,0,0,December,5,20,0.0215,0.033,0.016,0.0078
2309078,MAC003243,1,0,0,December,2,38,0.468,0.556,0.342,0.0902
1349304,MAC001940,0,0,1,November,6,24,0.3312,0.894,0.102,0.331
260219,MAC000362,1,0,0,January,4,11,0.0546,0.076,0.034,0.0194
2691965,MAC004286,1,0,0,November,6,29,0.1898,0.316,0.075,0.1165
1141768,MAC001659,0,0,1,January,1,40,0.1555,0.173,0.132,0.0182
503099,MAC000712,1,0,0,February,3,11,0.031,0.041,0.012,0.0131
29051,MAC000049,0,1,0,January,4,11,0.6344,1.659,0.181,0.645
2803729,MAC004428,0,1,0,December,4,1,3.1207,4.165,0.038,2.0553
1306380,MAC001881,0,0,1,December,1,12,0.1034,0.194,0.043,0.0552
1097685,MAC001594,1,0,0,January,7,21,0.2233,0.329,0.133,0.0814
146557,MAC000209,0,0,1,December,2,13,0.0802,0.093,0.063,0.011
609952,MAC000889,1,0,0,November,3,16,0.1482,0.224,0.089,0.0568
1854937,MAC002636,0,1,0,December,5,25,0.1032,0.135,0.081,0.0235
3002781,MAC004705,0,1,0,December,6,45,0.786,1.143,0.43,0.2932
3111518,MAC004865,1,0,0,December,4,14,0.5713,0.769,0.058,0.3437
720064,MAC001055,0,0,1,November,1,16,0.1405,0.218,0.08,0.0597
2143453,MAC003027,1,0,0,November,3,13,0.016,0.024,0.003,0.0101
2085553,MAC002949,0,1,0,November,1,1,0.0573,0.084,0.043,0.0184
1086192,MAC001580,0,1,0,December,6,0,0.1164,0.204,0.079,0.0515
1973963,MAC002781,1,0,0,January,7,11,0.0333,0.094,0.006,0.0409
3069690,MAC004807,0,0,1,November,7,42,0.1603,0.185,0.125,0.026
1602646,MAC002306,0,1,0,February,6,22,0.3813,0.606,0.211,0.1648
614064,MAC000892,0,1,0,November,5,0,0.408,0.567,0.213,0.1512
399195,MAC000558,1,0,0,December,1,27,0.289,0.376,0.184,0.0888
3355315,MAC005220,0,1,0,January,1,19,0.414,1.082,0.161,0.4465
2261822,MAC003174,0,0,1,November,5,14,0.3708,0.418,0.23,0.0794
3579568,MAC005511,1,0,0,February,4,16,0.2503,0.352,0.185,0.0714
2560219,MAC004111,0,1,0,November,5,43,0.3444,0.501,0.182,0.1341
1239122,MAC001783,1,0,0,November,7,2,0.3493,0.442,0.132,0.147
2074102,MAC002940,1,0,0,December,7,22,0.033,0.051,0.015,0.013
2506133,MAC004030,0,0,1,January,6,5,0.0595,0.068,0.045,0.011
720335,MAC001055,0,0,1,November,6,47,0.1926,0.268,0.109,0.0574
102827,MAC000149,0,0,1,January,1,11,0.0057,0.023,0.0,0.0115
1256065,MAC001801,0,1,0,January,3,1,0.035,0.099,0.007,0.0408
2852073,MAC004488,0,0,1,December,3,9,0.0688,0.123,0.045,0.0364
1323667,MAC001909,1,0,0,November,4,19,0.4907,1.055,0.257,0.3784
1232058,MAC001776,0,1,0,January,6,42,0.0757,0.087,0.051,0.0168
2269339,MAC003186,0,0,1,February,7,43,0.689,1.027,0.49,0.2497
3497383,MAC005400,0,1,0,December,7,7,0.0908,0.29,0.018,0.1153
2413055,MAC003393,0,0,1,February,5,47,1.061,2.191,0.358,0.7936
2535113,MAC004075,0,1,0,December,7,41,0.55,1.164,0.131,0.3788
2525451,MAC004060,0,0,1,December,2,27,0.4054,1.402,0.036,0.5813
1592533,MAC002287,1,0,0,November,5,37,0.1532,0.269,0.082,0.0764
129726,MAC000180,0,0,1,January,1,30,0.6855,1.33,0.193,0.5477
1929401,MAC002724,0,1,0,January,2,41,1.4063,1.96,0.26,0.7774
2184213,MAC003079,1,0,0,December,5,21,0.2987,0.835,0.058,0.3602
3341508,MAC005205,0,1,0,December,7,36,0.1932,0.208,0.18,0.0115
1227590,MAC001766,0,1,0,February,4,38,1.4567,2.37,0.7,0.8362
3194433,MAC004974,0,1,0,November,2,33,0.2605,0.317,0.199,0.0561
3502030,MAC005404,0,1,0,January,5,46,1.2554,1.519,0.743,0.3129
3260204,MAC005060,0,0,1,January,7,44,0.148,0.29,0.056,0.1005
568331,MAC000832,1,0,0,November,4,11,0.1657,0.187,0.142,0.0221
2335440,MAC003289,1,0,0,January,6,0,0.0587,0.064,0.046,0.0085
2814342,MAC004443,0,1,0,December,1,6,0.1228,0.188,0.086,0.0478
1998060,MAC002820,0,1,0,January,5,12,0.0672,0.098,0.041,0.0258
2354840,MAC003307,0,0,1,December,4,8,0.1087,0.124,0.089,0.0145
3513664,MAC005420,0,1,0,February,3,16,0.0265,0.041,0.015,0.0135
345351,MAC000485,0,1,0,November,6,39,0.1054,0.17,0.06,0.04
3270082,MAC005073,0,0,1,December,3,34,0.298,0.325,0.27,0.0285
1416682,MAC002038,1,0,0,December,3,10,0.0925,0.102,0.081,0.0101
1465694,MAC002107,1,0,0,January,2,14,0.0693,0.085,0.057,0.0124
945815,MAC001374,0,1,0,January,7,23,0.2955,0.751,0.023,0.3155
3356108,MAC005221,0,1,0,December,3,44,0.1563,0.223,0.052,0.0801
1393841,MAC001994,1,0,0,December,3,17,0.1867,0.452,0.041,0.1942
259963,MAC000362,1,0,0,February,5,43,0.1705,0.181,0.151,0.0134
470531,MAC000656,1,0,0,December,3,35,0.9732,1.276,0.721,0.2757
554513,MAC000811,1,0,0,January,3,17,0.341,0.929,0.026,0.4004
569835,MAC000833,0,0,1,November,7,27,0.252,0.396,0.153,0.1031
1189291,MAC001713,0,1,0,November,4,43,0.8337,1.25,0.48,0.3601
1919999,MAC002711,1,0,0,January,2,47,0.1353,0.185,0.095,0.0395
903200,MAC001309,1,0,0,December,1,32,0.0,0.0,0.0,0.0
402279,MAC000560,1,0,0,February,2,39,0.1637,0.216,0.129,0.0387
1358346,MAC001949,0,0,1,January,5,42,0.1306,0.159,0.115,0.0196
2136579,MAC003020,1,0,0,January,7,3,0.0577,0.079,0.031,0.0199
1450546,MAC002085,1,0,0,February,1,34,0.1643,0.27,0.069,0.0949
2576293,MAC004136,0,1,0,November,4,37,0.278,0.399,0.049,0.1562
1280554,MAC001837,1,0,0,November,2,10,0.0535,0.063,0.042,0.0087
1477529,MAC002129,1,0,0,February,3,41,0.208,0.308,0.156,0.0697
1675015,MAC002394,0,1,0,February,2,7,0.0953,0.103,0.078,0.0116
1876270,MAC002656,0,1,0,December,1,46,0.1374,0.231,0.093,0.054
1141658,MAC001659,0,0,1,February,6,26,0.3105,0.631,0.142,0.2183
2162192,MAC003053,0,0,1,November,1,32,0.224,0.354,0.073,0.1155
3329034,MAC005182,0,1,0,November,6,42,0.2064,0.421,0.096,0.1339
2616530,MAC004185,0,1,0,November,3,2,0.0808,0.224,0.024,0.0962
3166550,MAC004936,0,1,0,December,2,38,0.4028,0.711,0.168,0.2413
3446409,MAC005339,1,0,0,February,2,9,0.0255,0.026,0.025,0.0006
1323504,MAC001909,1,0,0,November,1,0,0.2323,0.388,0.128,0.124
1158894,MAC001679,0,0,1,February,1,30,1.3145,1.961,1.01,0.4372
1827387,MAC002601,0,1,0,January,5,27,1.2428,2.791,0.241,1.0538
35115,MAC000060,0,0,1,December,4,27,0.1777,0.257,0.095,0.0836
319936,MAC000446,0,0,1,December,2,16,0.2824,0.601,0.103,0.1893
2811562,MAC004437,1,0,0,November,6,10,0.1944,0.875,0.016,0.3805
2345432,MAC003297,1,0,0,December,4,8,0.1218,0.14,0.115,0.0122
742332,MAC001086,1,0,0,February,3,12,0.0905,0.189,0.046,0.0674
280050,MAC000381,0,0,1,February,4,18,0.3132,0.517,0.112,0.1848
15785,MAC000030,0,1,0,January,7,41,0.3525,0.479,0.142,0.1468
2142058,MAC003026,1,0,0,November,2,10,0.1522,0.321,0.073,0.1141
847347,MAC001225,1,0,0,February,7,3,0.117,0.164,0.089,0.0355
773192,MAC001130,0,1,0,February,2,8,0.0203,0.028,0.013,0.0069
3601411,MAC005561,1,0,0,January,4,19,0.2698,0.79,0.057,0.3135
3013389,MAC004726,0,0,1,December,3,45,0.7645,1.33,0.079,0.6365
533026,MAC000771,1,0,0,January,3,34,0.1714,0.234,0.134,0.0381
71715,MAC000111,1,0,0,February,4,3,0.2172,0.294,0.095,0.0854
1377774,MAC001974,0,0,1,December,4,30,0.2625,0.432,0.177,0.1156
1712359,MAC002454,0,1,0,December,3,7,0.0427,0.064,0.022,0.0177
3033007,MAC004759,0,1,0,January,6,31,0.17,0.294,0.038,0.1082
3382831,MAC005246,0,0,1,November,7,31,0.1127,0.224,0.018,0.1087
1577300,MAC002271,0,1,0,January,3,20,0.0942,0.12,0.071,0.0214
2534241,MAC004074,1,0,0,January,3,33,0.4118,0.559,0.324,0.0947
1701076,MAC002428,0,1,0,January,6,4,0.2193,0.341,0.169,0.0817
2549585,MAC004098,0,0,1,December,1,17,0.1358,0.206,0.068,0.0615
1178366,MAC001701,0,1,0,November,1,14,0.335,0.71,0.071,0.3142
765081,MAC001123,0,1,0,February,1,9,0.1442,0.23,0.106,0.0576
3123937,MAC004878,1,0,0,February,4,1,0.098,0.121,0.082,0.0178
1625460,MAC002332,0,0,1,February,5,36,0.0785,0.154,0.02,0.0556
3440292,MAC005330,0,0,1,January,7,36,0.4343,0.618,0.124,0.2196
106047,MAC000152,0,1,0,November,5,15,0.242,0.502,0.092,0.1597
